date,start_station_code,total_count,member_count,non_member_count
2014-07-31,5002,55,39,16
2014-07-31,5003,42,39,3
2014-07-31,5004,46,26,20
2014-07-31,5005,78,49,29
2014-07-31,5006,23,18,5
2014-07-31,5007,263,218,45
2014-07-31,6001,1424,907,517
2014-07-31,6002,739,665,74
2014-07-31,6003,483,436,47
2014-07-31,6004,1784,1367,417
2014-07-31,6005,3,3,0
2014-07-31,6006,386,260,126
2014-07-31,6007,1145,857,288
2014-07-31,6008,1082,906,176
2014-07-31,6009,3265,2530,735
2014-07-31,6011,760,725,35
2014-07-31,6012,5033,3992,1041
2014-07-31,6013,899,769,130
2014-07-31,6014,2247,1666,581
2014-07-31,6015,3121,2650,471
2014-07-31,6017,568,527,41
2014-07-31,6018,1523,1341,182
2014-07-31,6019,1896,1667,229
2014-07-31,6020,1990,1679,311
2014-07-31,6021,1758,1554,204
2014-07-31,6022,920,867,53
2014-07-31,6023,2058,1185,873
2014-07-31,6024,647,612,35
2014-07-31,6025,805,494,311
2014-07-31,6026,3626,1479,2147
2014-07-31,6027,847,752,95
2014-07-31,6029,592,532,60
2014-07-31,6031,1164,822,342
2014-07-31,6032,2246,1434,812
2014-07-31,6033,203,194,9
2014-07-31,6034,3518,2806,712
2014-07-31,6035,870,686,184
2014-07-31,6036,2543,1269,1274
2014-07-31,6037,1044,674,370
2014-07-31,6038,1744,1425,319
2014-07-31,6039,1905,1534,371
2014-07-31,6040,1062,765,297
2014-07-31,6041,1832,1645,187
2014-07-31,6042,1362,1174,188
2014-07-31,6043,1783,1622,161
2014-07-31,6044,2183,2028,155
2014-07-31,6046,2220,2145,75
2014-07-31,6047,1401,1282,119
2014-07-31,6048,1108,1036,72
2014-07-31,6049,1328,1279,49
2014-07-31,6050,2554,1372,1182
2014-07-31,6051,655,168,487
2014-07-31,6052,2971,2267,704
2014-07-31,6053,850,798,52
2014-07-31,6057,1557,1381,176
2014-07-31,6058,1328,1080,248
2014-07-31,6059,2190,1824,366
2014-07-31,6060,1576,1363,213
2014-07-31,6061,1905,1614,291
2014-07-31,6062,1369,1103,266
2014-07-31,6063,2423,2079,344
2014-07-31,6064,5921,5174,747
2014-07-31,6065,1715,1458,257
2014-07-31,6066,1530,1428,102
2014-07-31,6067,2593,2421,172
2014-07-31,6068,1804,1524,280
2014-07-31,6070,3053,2733,320
2014-07-31,6072,775,657,118
2014-07-31,6073,2396,2027,369
2014-07-31,6075,1197,1002,195
2014-07-31,6076,305,256,49
2014-07-31,6078,6995,5921,1074
2014-07-31,6079,1550,1398,152
2014-07-31,6080,787,580,207
